,iteration,can_change_lane,can_open_traffic,can_find_nearest_hospital,number_of_vehicles,ambulance_arrival_time
0,#8,false,false,false,100,-1
1,#5,false,false,true,100,-1
2,#7,false,false,true,100,189
3,#8,false,false,true,5,177
4,#0,false,true,false,100,-1
5,#8,true,false,false,100,-1
6,#1,true,false,false,5,66
7,#4,false,false,false,5,260
8,#0,true,true,false,5,56
9,#6,false,false,false,100,-1
10,#8,false,true,true,100,116
11,#6,false,true,false,100,-1
12,#3,false,true,true,100,293
13,#4,true,false,false,100,-1
14,#2,true,false,true,100,189
15,#2,true,true,false,5,68
16,#5,false,true,true,5,82
17,#6,true,false,false,100,-1
18,#5,true,true,true,100,106
19,#9,false,false,false,5,64
20,#7,true,false,true,100,189
21,#7,false,true,false,100,-1
22,#3,false,false,false,100,-1
23,#9,true,false,false,100,-1
24,#2,false,true,true,100,243
25,#6,false,true,true,5,82
26,#7,true,true,true,100,272
27,#3,true,true,true,5,53
28,#9,true,true,true,5,60
29,#2,true,true,true,100,70
30,#0,false,true,true,100,116
31,#4,true,true,false,5,59
32,#9,false,false,true,5,179
33,#2,false,false,true,5,177
34,#4,false,true,false,5,60
35,#2,false,false,true,100,184
36,#9,true,false,true,100,196
37,#2,false,true,false,100,-1
38,#0,true,false,true,5,147
39,#2,true,false,false,100,-1
40,#8,true,false,false,5,65
41,#4,false,true,true,5,82
42,#9,true,true,false,100,-1
43,#3,true,false,true,100,196
44,#4,true,true,true,100,106
45,#6,false,true,true,100,291
46,#3,true,false,true,5,154
47,#0,false,true,true,5,82
48,#5,false,true,false,5,97
49,#4,false,false,true,100,184
50,#1,false,false,false,100,-1
51,#6,true,false,true,5,150
52,#1,false,false,false,5,71
53,#9,false,true,true,5,82
54,#6,false,false,false,5,58
55,#8,false,true,true,5,82
56,#7,true,false,false,100,-1
57,#5,true,true,false,100,-1
58,#3,true,true,false,100,-1
59,#5,true,false,false,5,70
60,#6,false,false,true,5,177
61,#2,false,false,false,100,-1
62,#4,true,false,false,5,76
63,#2,false,true,true,5,82
64,#8,true,false,true,100,189
65,#2,true,true,false,100,-1
66,#8,false,true,false,5,76
67,#7,true,false,false,5,73
68,#0,true,true,false,100,-1
69,#8,true,true,false,5,58
70,#0,false,false,true,100,188
71,#9,false,false,false,100,-1
72,#7,false,false,false,5,64
73,#4,true,true,true,5,49
74,#2,true,false,false,5,66
75,#5,true,false,true,100,176
76,#1,false,true,false,5,59
77,#5,true,true,false,5,66
78,#4,false,false,false,100,-1
79,#4,false,true,false,100,-1
80,#1,true,false,true,100,196
81,#0,false,false,false,5,260
82,#4,true,false,true,5,160
83,#0,true,false,false,5,59
84,#7,false,false,true,5,177
85,#1,false,true,false,100,-1
86,#2,true,true,true,5,57
87,#9,false,true,false,5,60
88,#3,true,false,false,100,-1
89,#1,false,false,true,100,182
90,#9,true,false,false,5,64
91,#8,false,true,false,100,-1
92,#6,true,true,false,100,-1
93,#3,false,false,true,100,180
94,#6,true,true,true,100,74
95,#0,false,false,true,5,177
96,#3,true,false,false,5,62
97,#2,true,false,true,5,151
98,#9,false,true,true,100,243
99,#3,false,true,true,5,82
100,#7,false,true,false,5,60
101,#4,true,false,true,100,-1
102,#5,false,true,true,100,295
103,#4,false,false,true,5,177
104,#7,false,true,true,5,82
105,#5,true,true,true,5,54
106,#0,false,true,false,5,59
107,#1,false,true,true,5,82
108,#0,true,false,false,100,-1
109,#1,true,false,true,5,149
110,#5,false,false,false,5,63
111,#0,true,true,true,5,58
112,#5,true,false,false,100,-1
113,#0,true,false,true,100,193
114,#5,false,true,false,100,-1
115,#6,true,true,false,5,53
116,#0,false,false,false,100,-1
117,#1,true,true,false,100,-1
118,#5,false,false,false,100,-1
119,#7,true,false,true,5,157
120,#3,false,false,false,5,260
121,#1,true,true,true,100,115
122,#1,true,true,false,5,68
123,#8,false,false,false,5,68
124,#4,false,true,true,100,293
125,#1,false,false,true,5,177
126,#5,true,false,true,5,154
127,#9,true,true,true,100,88
128,#7,false,false,false,100,-1
129,#7,true,true,false,5,66
130,#2,false,true,false,5,60
131,#1,true,true,true,5,76
132,#3,false,true,false,5,55
133,#7,true,true,true,5,54
134,#7,false,true,true,100,112
135,#8,true,true,true,100,91
136,#3,false,false,true,5,177
137,#8,true,false,true,5,150
138,#4,true,true,false,100,-1
139,#7,true,true,false,100,295
140,#3,true,true,false,5,59
141,#6,true,true,true,5,61
142,#6,true,false,true,100,-1
143,#3,true,true,true,100,74
144,#8,true,true,true,5,63
145,#6,true,false,false,5,58
146,#8,false,false,true,100,184
147,#0,true,true,true,100,106
148,#9,false,false,true,100,245
149,#9,false,true,false,100,-1
150,#3,false,true,false,100,-1
151,#5,false,false,true,5,177
152,#6,false,true,false,5,145
153,#6,false,false,true,100,191
154,#1,false,true,true,100,118
155,#8,true,true,false,100,-1
156,#9,true,true,false,5,66
157,#9,true,false,true,5,153
158,#1,true,false,false,100,-1
159,#2,false,false,false,5,60
