,iteration,can_change_lane,can_open_traffic,can_find_nearest_hospital,number_of_vehicles,ambulance_arrival_time
0,#3,false,true,false,225,125
1,#4,false,true,false,787,134
2,#0,false,true,false,506,296
3,#4,false,false,false,225,193
4,#4,true,true,true,225,76
5,#2,false,false,false,787,193
6,#1,true,true,true,787,313
7,#2,true,true,true,787,127
8,#3,true,true,true,225,75
9,#1,false,false,false,506,195
10,#4,false,false,true,506,188
11,#1,false,false,false,225,103
12,#2,true,true,true,506,70
13,#3,false,false,true,787,197
14,#0,true,false,false,506,110
15,#4,false,true,false,225,166
16,#4,false,false,true,225,188
17,#1,true,true,true,225,75
18,#2,false,false,false,506,154
19,#2,false,false,false,506,461
20,#0,false,false,false,225,186
21,#0,true,true,true,506,473
22,#1,false,false,true,787,189
23,#4,true,false,false,506,109
24,#4,false,true,false,506,131
25,#0,false,true,false,787,134
26,#4,true,false,false,225,71
27,#0,false,true,false,225,115
28,#1,true,false,false,225,67
29,#3,false,false,false,787,263
30,#3,true,true,true,506,94
31,#0,false,false,false,787,279
32,#1,true,false,false,506,316
33,#4,true,true,true,787,275
34,#0,true,true,true,225,69
35,#0,true,false,false,787,417
36,#2,true,true,true,225,77
37,#1,false,true,false,506,164
38,#0,false,false,true,225,188
39,#2,false,true,false,506,98
40,#4,false,false,false,506,198
41,#3,false,true,false,787,295
42,#3,false,false,true,225,184
43,#1,false,true,false,225,89
44,#2,false,false,false,225,115
45,#1,false,false,false,787,111
46,#3,false,false,true,506,415
47,#2,false,true,false,225,90
48,#3,true,false,false,506,189
49,#2,true,false,false,787,81
50,#0,false,false,true,506,188
51,#1,false,false,true,506,191
52,#4,true,false,false,787,415
53,#2,false,false,true,225,188
54,#0,true,true,true,787,468
55,#2,false,false,true,506,188
56,#4,true,true,true,506,81
57,#3,false,false,false,225,69
58,#2,true,false,false,506,168
59,#3,true,true,true,787,310
60,#2,false,true,false,787,305
61,#0,true,false,false,225,76
62,#1,true,true,true,506,288
63,#1,true,false,false,787,120
64,#2,false,false,true,787,463
65,#3,false,true,false,506,100
66,#0,false,false,true,787,192
67,#3,true,false,false,225,166
68,#3,true,false,false,787,318
69,#4,false,false,true,787,416
70,#2,true,false,false,225,155
71,#1,false,true,false,787,144
72,#1,false,false,true,225,188
73,#4,false,false,false,787,193
74,#0,false,false,false,506,262
75,#3,false,false,false,506,143
