,iteration,can_change_lane,can_open_traffic,can_find_nearest_hospital,number_of_vehicles,ambulance_arrival_time
0,#16,false,false,false,225,186
1,#6,false,true,false,506,302
2,#3,false,true,false,225,95
3,#21,false,true,false,225,93
4,#23,false,false,true,787,195
5,#4,false,true,false,787,143
6,#7,false,false,true,225,188
7,#7,false,true,false,506,112
8,#25,false,false,false,506,403
9,#30,true,true,true,506,88
10,#8,false,false,false,506,335
11,#18,false,false,false,225,186
12,#0,false,true,false,506,157
13,#18,false,true,false,225,95
14,#11,false,false,true,787,416
15,#15,true,false,false,506,439
16,#19,false,false,false,225,188
17,#12,false,true,false,225,90
18,#4,false,false,false,225,188
19,#12,true,false,false,787,82
20,#29,false,true,false,225,93
21,#11,true,true,true,225,107
22,#10,false,false,false,506,136
23,#10,true,false,false,506,218
24,#23,false,false,true,225,188
25,#4,true,true,true,225,63
26,#29,true,true,true,225,99
27,#13,false,false,true,506,396
28,#14,true,false,false,225,70
29,#29,true,false,false,225,202
30,#21,true,true,true,506,334
31,#22,false,true,false,506,103
32,#2,false,false,false,787,415
33,#14,true,true,true,506,333
34,#21,true,false,false,787,311
35,#30,false,true,false,225,91
36,#31,false,false,true,506,191
37,#25,false,false,false,787,402
38,#1,true,true,true,787,166
39,#9,true,true,true,787,167
40,#9,true,true,true,787,419
41,#21,false,false,false,506,400
42,#16,false,true,false,506,93
43,#2,true,true,true,787,318
44,#15,true,true,true,225,112
45,#22,false,false,true,225,186
46,#23,true,true,true,787,108
47,#29,false,false,true,787,193
48,#19,false,false,true,787,202
49,#8,true,false,false,787,107
50,#3,true,true,true,225,109
51,#31,true,true,true,506,75
52,#1,false,false,false,506,402
53,#19,true,true,true,506,136
54,#18,false,false,false,506,193
55,#24,true,true,true,787,190
56,#10,false,false,true,225,189
57,#25,false,false,false,225,400
58,#27,true,false,false,225,203
59,#27,false,true,false,506,110
60,#6,true,true,true,506,157
61,#29,false,false,false,506,103
62,#4,false,false,true,506,195
63,#18,true,false,false,506,209
64,#22,false,true,false,225,91
65,#26,false,false,true,506,385
66,#1,false,false,false,225,188
67,#24,false,true,false,787,189
68,#5,false,true,false,787,249
69,#14,false,false,true,506,191
70,#16,true,true,true,787,318
71,#2,true,true,true,506,163
72,#18,false,false,true,787,432
73,#5,false,false,true,787,193
74,#19,true,false,false,787,99
75,#22,false,false,true,787,200
76,#3,false,false,true,787,197
77,#0,true,false,false,506,212
78,#28,true,true,true,506,83
79,#13,false,false,true,787,430
80,#12,true,true,true,506,68
81,#16,false,false,true,506,189
82,#21,false,false,false,787,434
83,#23,true,false,false,225,195
84,#14,true,true,true,787,174
85,#15,true,false,false,225,74
86,#4,false,true,false,225,91
87,#31,false,false,false,506,92
88,#4,false,false,true,225,188
89,#29,true,false,false,787,79
90,#1,true,true,true,225,58
91,#23,false,false,true,506,190
92,#17,false,false,false,506,116
93,#29,false,true,false,787,149
94,#27,true,true,true,506,73
95,#26,true,false,false,225,63
96,#22,true,true,true,225,60
97,#28,false,false,false,225,106
98,#23,false,false,false,787,199
99,#29,true,true,true,506,126
100,#9,false,false,true,506,193
101,#31,true,false,false,787,106
102,#7,false,false,false,787,356
103,#17,false,true,false,506,104
104,#27,false,false,false,225,186
105,#29,true,true,true,787,109
106,#6,false,false,true,225,188
107,#25,true,false,false,506,75
108,#20,true,false,false,225,76
109,#6,true,true,true,787,256
110,#2,false,false,false,506,436
111,#22,false,true,false,787,150
112,#10,true,true,true,787,511
113,#29,false,true,false,506,102
114,#21,true,true,true,225,116
115,#21,false,false,true,225,400
116,#17,false,false,false,787,199
117,#11,false,false,false,787,197
118,#6,true,false,false,506,215
119,#22,true,true,true,787,176
120,#24,false,false,true,225,186
121,#6,false,true,false,787,117
122,#13,true,true,true,787,370
123,#13,true,false,false,225,112
124,#24,false,true,false,506,321
125,#13,false,false,false,506,192
126,#26,false,false,false,225,184
127,#30,true,false,false,787,241
128,#5,true,true,true,225,55
129,#24,false,true,false,225,158
130,#0,false,false,false,225,188
131,#8,true,false,false,506,202
132,#5,false,true,false,225,99
133,#13,false,true,false,506,464
134,#9,false,false,false,506,404
135,#17,false,false,true,225,186
136,#19,false,true,false,506,151
137,#8,false,false,false,225,99
138,#9,false,true,false,506,151
139,#25,true,true,true,506,67
140,#10,false,true,false,787,274
141,#25,true,false,false,787,97
142,#6,false,false,false,506,191
143,#23,false,true,false,225,89
144,#0,true,true,true,506,252
145,#12,false,true,false,506,248
146,#31,false,false,true,225,188
147,#5,true,true,true,506,62
148,#28,true,true,true,225,55
149,#8,false,false,false,787,189
150,#24,true,true,true,225,54
151,#25,true,false,false,225,184
152,#1,false,false,true,787,193
153,#8,false,false,true,787,430
154,#9,true,true,true,225,53
155,#28,true,false,false,506,436
156,#4,true,false,false,506,427
157,#4,false,true,false,506,125
158,#27,false,true,false,787,333
159,#9,true,false,false,225,308
160,#11,true,true,true,787,200
161,#24,true,false,false,787,-1
162,#31,false,true,false,506,103
163,#14,false,true,false,506,170
164,#31,false,false,false,225,90
165,#11,true,false,false,225,193
166,#29,false,false,true,225,186
167,#0,false,true,false,787,114
168,#24,false,false,false,225,190
169,#17,true,true,true,787,162
170,#26,true,false,false,506,204
171,#27,false,true,false,225,100
172,#19,false,true,false,225,157
173,#7,false,false,false,225,109
174,#17,true,false,false,225,204
175,#15,false,true,false,787,259
176,#11,false,false,true,506,193
177,#28,false,true,false,787,301
178,#6,true,true,true,225,102
179,#7,true,true,true,506,283
180,#8,false,false,true,506,189
181,#4,true,false,false,225,184
182,#8,false,true,false,787,306
183,#8,false,false,true,225,184
184,#10,false,false,true,506,189
185,#29,true,false,false,506,93
186,#0,false,true,false,225,89
187,#21,true,false,false,506,414
188,#15,false,false,false,787,127
189,#24,true,true,true,506,248
190,#1,true,false,false,225,73
191,#17,false,false,false,225,188
192,#11,false,true,false,787,181
193,#26,false,true,false,225,93
194,#23,true,true,true,225,111
195,#19,false,false,false,506,396
196,#3,false,false,false,787,416
197,#25,true,true,true,787,111
198,#15,false,false,true,225,184
199,#24,true,false,false,506,75
200,#9,true,false,false,506,220
201,#13,true,false,false,506,92
202,#3,true,true,true,506,71
203,#12,true,false,false,506,213
204,#27,true,false,false,506,430
205,#22,false,false,true,506,188
206,#5,true,true,true,787,152
207,#14,true,false,false,506,217
208,#31,false,true,false,787,287
209,#30,false,false,false,225,90
210,#23,false,false,false,225,263
211,#6,false,false,true,787,206
212,#28,false,true,false,506,93
213,#10,false,true,false,225,91
214,#7,false,false,false,506,191
215,#0,false,false,false,787,141
216,#1,true,false,false,506,204
217,#8,false,true,false,225,89
218,#22,false,false,false,787,294
219,#4,true,true,true,787,176
220,#11,false,false,false,225,107
221,#21,false,false,false,225,123
222,#0,true,true,true,225,107
223,#5,false,false,false,787,193
224,#26,true,false,false,787,415
225,#20,false,false,true,225,188
226,#14,false,true,false,225,91
227,#19,false,true,false,787,154
228,#31,true,false,false,225,208
229,#0,true,false,false,787,385
230,#31,true,true,true,787,277
231,#18,true,false,false,787,109
232,#16,false,false,false,787,339
233,#2,true,true,true,225,111
234,#13,false,true,false,787,302
235,#29,false,false,false,787,280
236,#1,false,true,false,506,104
237,#5,true,false,false,506,95
238,#16,true,false,false,225,101
239,#18,true,true,true,506,124
240,#23,false,true,false,506,104
241,#27,false,false,false,506,191
242,#9,false,false,true,787,200
243,#30,true,true,true,225,50
244,#18,true,true,true,225,52
245,#14,false,false,false,506,385
246,#0,false,false,true,225,184
247,#13,true,true,true,506,152
248,#2,false,true,false,506,103
249,#30,false,false,true,225,184
250,#7,false,true,false,787,133
251,#4,false,false,false,506,282
252,#24,true,false,false,225,72
253,#3,false,true,false,787,170
254,#22,true,true,true,506,99
255,#16,true,false,false,506,436
256,#3,false,false,true,225,189
257,#15,false,false,true,506,190
258,#19,true,false,false,506,218
259,#25,false,true,false,787,126
260,#17,true,false,false,787,311
261,#1,false,true,false,225,298
262,#27,false,false,false,787,-1
263,#2,false,false,false,225,264
264,#1,false,false,false,787,432
265,#3,false,false,true,506,191
266,#5,true,false,false,787,200
267,#5,false,false,true,225,186
268,#5,false,false,false,225,309
269,#17,false,true,false,225,100
270,#16,true,true,true,225,57
271,#23,false,true,false,787,273
272,#30,true,true,true,787,420
273,#19,true,true,true,787,223
274,#26,false,false,false,787,121
275,#28,false,false,true,787,200
276,#28,false,false,false,506,385
277,#25,false,true,false,506,133
278,#30,false,true,false,506,98
279,#13,false,false,false,225,103
280,#7,true,true,true,787,198
281,#27,true,true,true,787,219
282,#2,false,true,false,225,63
283,#3,true,false,false,506,188
284,#10,true,false,false,787,123
285,#26,false,false,true,225,186
286,#2,true,false,false,787,233
287,#25,false,false,true,506,193
288,#10,false,false,false,787,267
289,#26,true,true,true,506,132
290,#0,false,false,true,506,191
291,#26,false,false,false,506,293
292,#29,false,false,false,225,184
293,#15,false,false,false,506,193
294,#16,false,false,false,506,189
295,#27,false,false,true,506,188
296,#24,false,false,true,506,193
297,#1,false,false,true,506,189
298,#19,false,false,true,225,188
299,#12,false,false,true,506,385
300,#14,false,false,false,225,268
301,#20,false,true,false,225,121
302,#15,false,false,false,225,184
303,#23,false,false,false,506,281
304,#20,true,false,false,787,206
305,#11,false,false,false,506,154
306,#27,true,true,true,225,48
307,#19,false,false,false,787,386
